FPPPP					H264HL								
19.4849	1056.16	327024	1.92E-05		18.8258	713.811	365852	3.75E-05		6.29466	8.94078	185210	4.32E-05
17.6437	875.015	329203	2.18E-05		16.7669	519.194	384818	2.67E-05		5.77148	6.95515	193999	4.33E-05
18.3235	1028.09	311603	2.64E-05		17.6987	595.56	365641	3.53E-05		5.87901	7.07517	203817	4.00E-05
18.6769	1012.27	308328	2.37E-05		17.6718	636.276	366508	3.63E-05		5.87064	7.07313	196888	4.28E-05
18.4341	1059.24	314776	2.21E-05		17.6867	699.859	369282	3.67E-05		6.00052	7.20517	187678	4.31E-05
													
					SAMPLE					SATELL			
6.74138	9.57576	284540	1.76E-05		15.8542	586.924	438266	2.69E-05		18.1551	764.116	110862	0.00018226
6.10367	7.30234	296065	1.76E-05		14.942	461.691	476086	2.47E-05		16.8153	665.65	111670	0.000174718
6.3159	8.0988	276446	1.67E-05		15.4142	530.815	534352	2.72E-05		17.5909	768.847	111377	0.000142325
6.27127	8.05541	308566	1.59E-05		15.5293	574.709	509361	2.09E-05		17.6428	737.359	111320	0.000163465
6.20809	7.40946	308676	1.65E-05		15.5255	570.086	452471	2.58E-05		17.6626	2435.13	111378	0.000157571
													
													
15.1204	255.547	96317.2	7.98E-05										
13.8768	232.633	103703	8.28E-05										
15.045	256.249	85600.2	7.45E-05										
15.1204	255.547	93371.5	7.84E-05										
14.5143	239.635	92755.3	7.52E-05										
